full_path,path,class
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1781.jpg,my_dataset2\dataset\1781.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7890.jpg,my_dataset2\dataset\7890.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5826.jpg,my_dataset2\dataset\5826.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2168.jpg,my_dataset2\dataset\2168.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1162.jpg,my_dataset2\dataset\1162.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9453.jpg,my_dataset2\dataset\9453.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2234.jpg,my_dataset2\dataset\2234.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4245.jpg,my_dataset2\dataset\4245.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9506.jpg,my_dataset2\dataset\9506.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6652.jpg,my_dataset2\dataset\6652.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9630.jpg,my_dataset2\dataset\9630.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8305.jpg,my_dataset2\dataset\8305.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6548.jpg,my_dataset2\dataset\6548.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4254.jpg,my_dataset2\dataset\4254.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2469.jpg,my_dataset2\dataset\2469.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\133.jpg,my_dataset2\dataset\133.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4020.jpg,my_dataset2\dataset\4020.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4479.jpg,my_dataset2\dataset\4479.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6294.jpg,my_dataset2\dataset\6294.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2704.jpg,my_dataset2\dataset\2704.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5839.jpg,my_dataset2\dataset\5839.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7720.jpg,my_dataset2\dataset\7720.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7039.jpg,my_dataset2\dataset\7039.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7923.jpg,my_dataset2\dataset\7923.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3449.jpg,my_dataset2\dataset\3449.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1014.jpg,my_dataset2\dataset\1014.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2306.jpg,my_dataset2\dataset\2306.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4642.jpg,my_dataset2\dataset\4642.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5893.jpg,my_dataset2\dataset\5893.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6187.jpg,my_dataset2\dataset\6187.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6583.jpg,my_dataset2\dataset\6583.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7979.jpg,my_dataset2\dataset\7979.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4961.jpg,my_dataset2\dataset\4961.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1217.jpg,my_dataset2\dataset\1217.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6615.jpg,my_dataset2\dataset\6615.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\250.jpg,my_dataset2\dataset\250.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1385.jpg,my_dataset2\dataset\1385.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2884.jpg,my_dataset2\dataset\2884.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1989.jpg,my_dataset2\dataset\1989.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8474.jpg,my_dataset2\dataset\8474.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3919.jpg,my_dataset2\dataset\3919.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1245.jpg,my_dataset2\dataset\1245.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5208.jpg,my_dataset2\dataset\5208.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3293.jpg,my_dataset2\dataset\3293.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2015.jpg,my_dataset2\dataset\2015.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6592.jpg,my_dataset2\dataset\6592.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3198.jpg,my_dataset2\dataset\3198.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6252.jpg,my_dataset2\dataset\6252.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8849.jpg,my_dataset2\dataset\8849.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2482.jpg,my_dataset2\dataset\2482.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8152.jpg,my_dataset2\dataset\8152.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1607.jpg,my_dataset2\dataset\1607.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4754.jpg,my_dataset2\dataset\4754.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6481.jpg,my_dataset2\dataset\6481.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4579.jpg,my_dataset2\dataset\4579.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7153.jpg,my_dataset2\dataset\7153.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1434.jpg,my_dataset2\dataset\1434.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8800.jpg,my_dataset2\dataset\8800.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8338.jpg,my_dataset2\dataset\8338.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7024.jpg,my_dataset2\dataset\7024.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8452.jpg,my_dataset2\dataset\8452.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3013.jpg,my_dataset2\dataset\3013.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9111.jpg,my_dataset2\dataset\9111.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4131.jpg,my_dataset2\dataset\4131.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2978.jpg,my_dataset2\dataset\2978.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1164.jpg,my_dataset2\dataset\1164.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\581.jpg,my_dataset2\dataset\581.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6934.jpg,my_dataset2\dataset\6934.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\948.jpg,my_dataset2\dataset\948.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7475.jpg,my_dataset2\dataset\7475.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8443.jpg,my_dataset2\dataset\8443.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8887.jpg,my_dataset2\dataset\8887.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7355.jpg,my_dataset2\dataset\7355.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8356.jpg,my_dataset2\dataset\8356.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7606.jpg,my_dataset2\dataset\7606.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7857.jpg,my_dataset2\dataset\7857.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9516.jpg,my_dataset2\dataset\9516.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\728.jpg,my_dataset2\dataset\728.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8827.jpg,my_dataset2\dataset\8827.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\623.jpg,my_dataset2\dataset\623.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5229.jpg,my_dataset2\dataset\5229.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9612.jpg,my_dataset2\dataset\9612.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5209.jpg,my_dataset2\dataset\5209.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5205.jpg,my_dataset2\dataset\5205.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4485.jpg,my_dataset2\dataset\4485.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\541.jpg,my_dataset2\dataset\541.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4830.jpg,my_dataset2\dataset\4830.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5054.jpg,my_dataset2\dataset\5054.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3766.jpg,my_dataset2\dataset\3766.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5776.jpg,my_dataset2\dataset\5776.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6627.jpg,my_dataset2\dataset\6627.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5188.jpg,my_dataset2\dataset\5188.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6647.jpg,my_dataset2\dataset\6647.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2577.jpg,my_dataset2\dataset\2577.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4309.jpg,my_dataset2\dataset\4309.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5252.jpg,my_dataset2\dataset\5252.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9288.jpg,my_dataset2\dataset\9288.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\634.jpg,my_dataset2\dataset\634.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\303.jpg,my_dataset2\dataset\303.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6205.jpg,my_dataset2\dataset\6205.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9834.jpg,my_dataset2\dataset\9834.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1179.jpg,my_dataset2\dataset\1179.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8759.jpg,my_dataset2\dataset\8759.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4632.jpg,my_dataset2\dataset\4632.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7981.jpg,my_dataset2\dataset\7981.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5421.jpg,my_dataset2\dataset\5421.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8316.jpg,my_dataset2\dataset\8316.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3335.jpg,my_dataset2\dataset\3335.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5045.jpg,my_dataset2\dataset\5045.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\423.jpg,my_dataset2\dataset\423.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2292.jpg,my_dataset2\dataset\2292.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4868.jpg,my_dataset2\dataset\4868.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9027.jpg,my_dataset2\dataset\9027.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1029.jpg,my_dataset2\dataset\1029.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7580.jpg,my_dataset2\dataset\7580.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4161.jpg,my_dataset2\dataset\4161.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8801.jpg,my_dataset2\dataset\8801.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7949.jpg,my_dataset2\dataset\7949.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9553.jpg,my_dataset2\dataset\9553.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4465.jpg,my_dataset2\dataset\4465.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6962.jpg,my_dataset2\dataset\6962.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7882.jpg,my_dataset2\dataset\7882.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3782.jpg,my_dataset2\dataset\3782.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1303.jpg,my_dataset2\dataset\1303.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\237.jpg,my_dataset2\dataset\237.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8741.jpg,my_dataset2\dataset\8741.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1801.jpg,my_dataset2\dataset\1801.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9589.jpg,my_dataset2\dataset\9589.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\383.jpg,my_dataset2\dataset\383.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4926.jpg,my_dataset2\dataset\4926.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4769.jpg,my_dataset2\dataset\4769.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\179.jpg,my_dataset2\dataset\179.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9080.jpg,my_dataset2\dataset\9080.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8387.jpg,my_dataset2\dataset\8387.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1635.jpg,my_dataset2\dataset\1635.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8114.jpg,my_dataset2\dataset\8114.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9367.jpg,my_dataset2\dataset\9367.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2432.jpg,my_dataset2\dataset\2432.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9728.jpg,my_dataset2\dataset\9728.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8199.jpg,my_dataset2\dataset\8199.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7437.jpg,my_dataset2\dataset\7437.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8261.jpg,my_dataset2\dataset\8261.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4676.jpg,my_dataset2\dataset\4676.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1006.jpg,my_dataset2\dataset\1006.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5613.jpg,my_dataset2\dataset\5613.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3115.jpg,my_dataset2\dataset\3115.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4753.jpg,my_dataset2\dataset\4753.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7356.jpg,my_dataset2\dataset\7356.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1686.jpg,my_dataset2\dataset\1686.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1300.jpg,my_dataset2\dataset\1300.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3702.jpg,my_dataset2\dataset\3702.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1521.jpg,my_dataset2\dataset\1521.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8540.jpg,my_dataset2\dataset\8540.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5301.jpg,my_dataset2\dataset\5301.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9688.jpg,my_dataset2\dataset\9688.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5435.jpg,my_dataset2\dataset\5435.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2042.jpg,my_dataset2\dataset\2042.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8429.jpg,my_dataset2\dataset\8429.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2883.jpg,my_dataset2\dataset\2883.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8066.jpg,my_dataset2\dataset\8066.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\10.jpg,my_dataset2\dataset\10.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1967.jpg,my_dataset2\dataset\1967.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7711.jpg,my_dataset2\dataset\7711.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1543.jpg,my_dataset2\dataset\1543.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5590.jpg,my_dataset2\dataset\5590.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4732.jpg,my_dataset2\dataset\4732.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2409.jpg,my_dataset2\dataset\2409.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7109.jpg,my_dataset2\dataset\7109.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1725.jpg,my_dataset2\dataset\1725.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9881.jpg,my_dataset2\dataset\9881.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6411.jpg,my_dataset2\dataset\6411.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1990.jpg,my_dataset2\dataset\1990.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5056.jpg,my_dataset2\dataset\5056.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3071.jpg,my_dataset2\dataset\3071.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1102.jpg,my_dataset2\dataset\1102.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9536.jpg,my_dataset2\dataset\9536.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8287.jpg,my_dataset2\dataset\8287.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\692.jpg,my_dataset2\dataset\692.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4947.jpg,my_dataset2\dataset\4947.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2875.jpg,my_dataset2\dataset\2875.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3922.jpg,my_dataset2\dataset\3922.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5515.jpg,my_dataset2\dataset\5515.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1418.jpg,my_dataset2\dataset\1418.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5103.jpg,my_dataset2\dataset\5103.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3442.jpg,my_dataset2\dataset\3442.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\849.jpg,my_dataset2\dataset\849.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2734.jpg,my_dataset2\dataset\2734.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8205.jpg,my_dataset2\dataset\8205.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4880.jpg,my_dataset2\dataset\4880.jpg,cat
