full_path,path,class
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0229.jpg,my_dataset2\dataset\7952.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0230.jpg,my_dataset2\dataset\5299.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0231.jpg,my_dataset2\dataset\8067.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0232.jpg,my_dataset2\dataset\6420.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0233.jpg,my_dataset2\dataset\5130.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0234.jpg,my_dataset2\dataset\6536.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0235.jpg,my_dataset2\dataset\1125.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0236.jpg,my_dataset2\dataset\1292.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0237.jpg,my_dataset2\dataset\7131.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0238.jpg,my_dataset2\dataset\8579.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0239.jpg,my_dataset2\dataset\2473.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0240.jpg,my_dataset2\dataset\4494.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0241.jpg,my_dataset2\dataset\771.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0242.jpg,my_dataset2\dataset\5212.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0243.jpg,my_dataset2\dataset\339.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0244.jpg,my_dataset2\dataset\426.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0245.jpg,my_dataset2\dataset\3501.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0246.jpg,my_dataset2\dataset\8926.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0247.jpg,my_dataset2\dataset\6680.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0248.jpg,my_dataset2\dataset\8894.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0249.jpg,my_dataset2\dataset\317.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0250.jpg,my_dataset2\dataset\3637.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0251.jpg,my_dataset2\dataset\3369.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0252.jpg,my_dataset2\dataset\1113.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0253.jpg,my_dataset2\dataset\1661.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0254.jpg,my_dataset2\dataset\5965.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0255.jpg,my_dataset2\dataset\8163.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0256.jpg,my_dataset2\dataset\3318.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0257.jpg,my_dataset2\dataset\2688.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0258.jpg,my_dataset2\dataset\9101.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0259.jpg,my_dataset2\dataset\8440.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0260.jpg,my_dataset2\dataset\5086.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0261.jpg,my_dataset2\dataset\6137.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0262.jpg,my_dataset2\dataset\6395.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0263.jpg,my_dataset2\dataset\994.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0264.jpg,my_dataset2\dataset\309.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0265.jpg,my_dataset2\dataset\5215.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0266.jpg,my_dataset2\dataset\1802.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0267.jpg,my_dataset2\dataset\8823.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0268.jpg,my_dataset2\dataset\4956.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0269.jpg,my_dataset2\dataset\9965.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0270.jpg,my_dataset2\dataset\7410.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0271.jpg,my_dataset2\dataset\8862.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0272.jpg,my_dataset2\dataset\4198.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0273.jpg,my_dataset2\dataset\2365.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0274.jpg,my_dataset2\dataset\6648.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0275.jpg,my_dataset2\dataset\9378.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0276.jpg,my_dataset2\dataset\8332.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0277.jpg,my_dataset2\dataset\1975.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0278.jpg,my_dataset2\dataset\1090.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0279.jpg,my_dataset2\dataset\4454.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0280.jpg,my_dataset2\dataset\1175.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0281.jpg,my_dataset2\dataset\6654.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0282.jpg,my_dataset2\dataset\4938.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0283.jpg,my_dataset2\dataset\65.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0284.jpg,my_dataset2\dataset\7085.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0285.jpg,my_dataset2\dataset\2867.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0286.jpg,my_dataset2\dataset\3277.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0287.jpg,my_dataset2\dataset\9229.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0288.jpg,my_dataset2\dataset\5731.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0289.jpg,my_dataset2\dataset\4182.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0290.jpg,my_dataset2\dataset\8571.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0291.jpg,my_dataset2\dataset\1571.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0292.jpg,my_dataset2\dataset\6625.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0293.jpg,my_dataset2\dataset\7050.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0294.jpg,my_dataset2\dataset\1240.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0295.jpg,my_dataset2\dataset\169.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0296.jpg,my_dataset2\dataset\3348.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0297.jpg,my_dataset2\dataset\5502.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0298.jpg,my_dataset2\dataset\9534.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0299.jpg,my_dataset2\dataset\1437.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0300.jpg,my_dataset2\dataset\7571.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0301.jpg,my_dataset2\dataset\4355.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0302.jpg,my_dataset2\dataset\8360.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0303.jpg,my_dataset2\dataset\2501.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0304.jpg,my_dataset2\dataset\7276.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0305.jpg,my_dataset2\dataset\3969.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0306.jpg,my_dataset2\dataset\9051.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0307.jpg,my_dataset2\dataset\4312.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0308.jpg,my_dataset2\dataset\5621.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0309.jpg,my_dataset2\dataset\1433.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0310.jpg,my_dataset2\dataset\8930.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0311.jpg,my_dataset2\dataset\8924.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0312.jpg,my_dataset2\dataset\3264.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0313.jpg,my_dataset2\dataset\922.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0314.jpg,my_dataset2\dataset\4155.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0315.jpg,my_dataset2\dataset\3504.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0316.jpg,my_dataset2\dataset\7666.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0317.jpg,my_dataset2\dataset\1816.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0318.jpg,my_dataset2\dataset\7736.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0319.jpg,my_dataset2\dataset\5485.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0320.jpg,my_dataset2\dataset\5143.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0321.jpg,my_dataset2\dataset\9180.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0322.jpg,my_dataset2\dataset\4269.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0323.jpg,my_dataset2\dataset\3420.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0324.jpg,my_dataset2\dataset\8668.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0325.jpg,my_dataset2\dataset\7024.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0326.jpg,my_dataset2\dataset\7707.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0327.jpg,my_dataset2\dataset\2889.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0328.jpg,my_dataset2\dataset\8791.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0329.jpg,my_dataset2\dataset\8150.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0330.jpg,my_dataset2\dataset\1520.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0331.jpg,my_dataset2\dataset\7232.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0332.jpg,my_dataset2\dataset\4041.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0333.jpg,my_dataset2\dataset\3885.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0334.jpg,my_dataset2\dataset\4793.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0335.jpg,my_dataset2\dataset\5913.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0336.jpg,my_dataset2\dataset\6800.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0337.jpg,my_dataset2\dataset\4460.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0338.jpg,my_dataset2\dataset\899.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0339.jpg,my_dataset2\dataset\2683.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0340.jpg,my_dataset2\dataset\8296.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0341.jpg,my_dataset2\dataset\6396.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0342.jpg,my_dataset2\dataset\7362.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0343.jpg,my_dataset2\dataset\3046.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0344.jpg,my_dataset2\dataset\9613.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0345.jpg,my_dataset2\dataset\8953.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0346.jpg,my_dataset2\dataset\4775.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0347.jpg,my_dataset2\dataset\1398.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0348.jpg,my_dataset2\dataset\15.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0349.jpg,my_dataset2\dataset\7244.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0350.jpg,my_dataset2\dataset\2531.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0351.jpg,my_dataset2\dataset\6514.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0352.jpg,my_dataset2\dataset\9344.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0353.jpg,my_dataset2\dataset\5823.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0354.jpg,my_dataset2\dataset\3900.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0355.jpg,my_dataset2\dataset\7335.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0356.jpg,my_dataset2\dataset\3886.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0357.jpg,my_dataset2\dataset\6558.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0358.jpg,my_dataset2\dataset\6852.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0359.jpg,my_dataset2\dataset\8280.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0360.jpg,my_dataset2\dataset\1158.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0361.jpg,my_dataset2\dataset\7613.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0362.jpg,my_dataset2\dataset\1548.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0363.jpg,my_dataset2\dataset\9029.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0364.jpg,my_dataset2\dataset\9583.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0365.jpg,my_dataset2\dataset\6260.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0366.jpg,my_dataset2\dataset\7257.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0367.jpg,my_dataset2\dataset\6876.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0368.jpg,my_dataset2\dataset\2923.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0369.jpg,my_dataset2\dataset\4482.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0370.jpg,my_dataset2\dataset\5303.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0371.jpg,my_dataset2\dataset\1708.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0372.jpg,my_dataset2\dataset\1147.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0373.jpg,my_dataset2\dataset\2593.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0374.jpg,my_dataset2\dataset\8950.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0375.jpg,my_dataset2\dataset\826.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0376.jpg,my_dataset2\dataset\4604.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0377.jpg,my_dataset2\dataset\6225.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0378.jpg,my_dataset2\dataset\9125.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0379.jpg,my_dataset2\dataset\9135.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0380.jpg,my_dataset2\dataset\4293.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0381.jpg,my_dataset2\dataset\7904.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0382.jpg,my_dataset2\dataset\5386.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0383.jpg,my_dataset2\dataset\4475.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0384.jpg,my_dataset2\dataset\109.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0385.jpg,my_dataset2\dataset\6081.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0386.jpg,my_dataset2\dataset\63.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0387.jpg,my_dataset2\dataset\316.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0388.jpg,my_dataset2\dataset\493.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0389.jpg,my_dataset2\dataset\7371.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0390.jpg,my_dataset2\dataset\5463.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0391.jpg,my_dataset2\dataset\3948.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0392.jpg,my_dataset2\dataset\462.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0393.jpg,my_dataset2\dataset\7797.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0394.jpg,my_dataset2\dataset\9312.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0395.jpg,my_dataset2\dataset\1276.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0396.jpg,my_dataset2\dataset\1378.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0397.jpg,my_dataset2\dataset\4468.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0398.jpg,my_dataset2\dataset\2410.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0399.jpg,my_dataset2\dataset\1821.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0400.jpg,my_dataset2\dataset\8484.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0401.jpg,my_dataset2\dataset\8269.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0402.jpg,my_dataset2\dataset\6896.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0403.jpg,my_dataset2\dataset\7248.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0404.jpg,my_dataset2\dataset\3928.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0405.jpg,my_dataset2\dataset\4404.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0406.jpg,my_dataset2\dataset\9333.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0407.jpg,my_dataset2\dataset\4827.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0408.jpg,my_dataset2\dataset\2815.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0409.jpg,my_dataset2\dataset\78.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0410.jpg,my_dataset2\dataset\3919.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0411.jpg,my_dataset2\dataset\1110.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0412.jpg,my_dataset2\dataset\791.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0413.jpg,my_dataset2\dataset\7893.jpg,cat
