full_path/path/class
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0229.jpg/my_dataset2\dataset\232.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0230.jpg/my_dataset2\dataset\8973.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0231.jpg/my_dataset2\dataset\8139.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0232.jpg/my_dataset2\dataset\8430.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0233.jpg/my_dataset2\dataset\2789.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0234.jpg/my_dataset2\dataset\4754.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0235.jpg/my_dataset2\dataset\4500.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0236.jpg/my_dataset2\dataset\2436.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0237.jpg/my_dataset2\dataset\1793.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0238.jpg/my_dataset2\dataset\2693.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0239.jpg/my_dataset2\dataset\4761.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0240.jpg/my_dataset2\dataset\7015.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0241.jpg/my_dataset2\dataset\54.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0242.jpg/my_dataset2\dataset\7625.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0243.jpg/my_dataset2\dataset\3434.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0244.jpg/my_dataset2\dataset\5236.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0245.jpg/my_dataset2\dataset\3540.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0246.jpg/my_dataset2\dataset\7986.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0247.jpg/my_dataset2\dataset\1735.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0248.jpg/my_dataset2\dataset\8863.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0249.jpg/my_dataset2\dataset\8323.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0250.jpg/my_dataset2\dataset\1609.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0251.jpg/my_dataset2\dataset\1524.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0252.jpg/my_dataset2\dataset\2867.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0253.jpg/my_dataset2\dataset\555.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0254.jpg/my_dataset2\dataset\512.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0255.jpg/my_dataset2\dataset\2832.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0256.jpg/my_dataset2\dataset\1027.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0257.jpg/my_dataset2\dataset\5130.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0258.jpg/my_dataset2\dataset\485.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0259.jpg/my_dataset2\dataset\5595.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0260.jpg/my_dataset2\dataset\3402.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0261.jpg/my_dataset2\dataset\7682.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0262.jpg/my_dataset2\dataset\6606.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0263.jpg/my_dataset2\dataset\3390.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0264.jpg/my_dataset2\dataset\1399.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0265.jpg/my_dataset2\dataset\9565.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0266.jpg/my_dataset2\dataset\8695.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0267.jpg/my_dataset2\dataset\3849.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0268.jpg/my_dataset2\dataset\559.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0269.jpg/my_dataset2\dataset\6509.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0270.jpg/my_dataset2\dataset\2737.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0271.jpg/my_dataset2\dataset\9457.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0272.jpg/my_dataset2\dataset\2148.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0273.jpg/my_dataset2\dataset\814.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0274.jpg/my_dataset2\dataset\1459.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0275.jpg/my_dataset2\dataset\6694.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0276.jpg/my_dataset2\dataset\3194.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0277.jpg/my_dataset2\dataset\8753.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0278.jpg/my_dataset2\dataset\7633.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0279.jpg/my_dataset2\dataset\9404.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0280.jpg/my_dataset2\dataset\6804.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0281.jpg/my_dataset2\dataset\6917.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0282.jpg/my_dataset2\dataset\8691.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0283.jpg/my_dataset2\dataset\956.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0284.jpg/my_dataset2\dataset\4594.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0285.jpg/my_dataset2\dataset\6032.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0286.jpg/my_dataset2\dataset\1892.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0287.jpg/my_dataset2\dataset\2870.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0288.jpg/my_dataset2\dataset\1350.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0289.jpg/my_dataset2\dataset\5990.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0290.jpg/my_dataset2\dataset\6041.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0291.jpg/my_dataset2\dataset\1453.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0292.jpg/my_dataset2\dataset\7066.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0293.jpg/my_dataset2\dataset\6096.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0294.jpg/my_dataset2\dataset\4717.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0295.jpg/my_dataset2\dataset\7730.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0296.jpg/my_dataset2\dataset\1376.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0297.jpg/my_dataset2\dataset\9420.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0298.jpg/my_dataset2\dataset\4485.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0299.jpg/my_dataset2\dataset\7597.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0300.jpg/my_dataset2\dataset\9526.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0301.jpg/my_dataset2\dataset\2156.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0302.jpg/my_dataset2\dataset\1550.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0303.jpg/my_dataset2\dataset\3448.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0304.jpg/my_dataset2\dataset\5197.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0305.jpg/my_dataset2\dataset\7662.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0306.jpg/my_dataset2\dataset\5426.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0307.jpg/my_dataset2\dataset\2537.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0308.jpg/my_dataset2\dataset\3859.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0309.jpg/my_dataset2\dataset\4550.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0310.jpg/my_dataset2\dataset\1464.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0311.jpg/my_dataset2\dataset\1767.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0312.jpg/my_dataset2\dataset\4642.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0313.jpg/my_dataset2\dataset\2812.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0314.jpg/my_dataset2\dataset\1570.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0315.jpg/my_dataset2\dataset\3150.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0316.jpg/my_dataset2\dataset\7721.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0317.jpg/my_dataset2\dataset\1800.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0318.jpg/my_dataset2\dataset\324.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0319.jpg/my_dataset2\dataset\3042.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0320.jpg/my_dataset2\dataset\7782.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0321.jpg/my_dataset2\dataset\3759.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0322.jpg/my_dataset2\dataset\8373.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0323.jpg/my_dataset2\dataset\3743.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0324.jpg/my_dataset2\dataset\8006.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0325.jpg/my_dataset2\dataset\8047.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0326.jpg/my_dataset2\dataset\5589.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0327.jpg/my_dataset2\dataset\3004.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0328.jpg/my_dataset2\dataset\763.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0329.jpg/my_dataset2\dataset\9197.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0330.jpg/my_dataset2\dataset\6480.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0331.jpg/my_dataset2\dataset\6364.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0332.jpg/my_dataset2\dataset\9766.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0333.jpg/my_dataset2\dataset\8390.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0334.jpg/my_dataset2\dataset\9993.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0335.jpg/my_dataset2\dataset\3326.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0336.jpg/my_dataset2\dataset\6932.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0337.jpg/my_dataset2\dataset\6613.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0338.jpg/my_dataset2\dataset\5912.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0339.jpg/my_dataset2\dataset\1926.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0340.jpg/my_dataset2\dataset\7385.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0341.jpg/my_dataset2\dataset\1485.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0342.jpg/my_dataset2\dataset\9808.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0343.jpg/my_dataset2\dataset\1613.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0344.jpg/my_dataset2\dataset\888.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0345.jpg/my_dataset2\dataset\6956.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0346.jpg/my_dataset2\dataset\8249.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0347.jpg/my_dataset2\dataset\6488.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0348.jpg/my_dataset2\dataset\3828.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0349.jpg/my_dataset2\dataset\684.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0350.jpg/my_dataset2\dataset\6749.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0351.jpg/my_dataset2\dataset\2585.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0352.jpg/my_dataset2\dataset\5056.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0353.jpg/my_dataset2\dataset\147.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0354.jpg/my_dataset2\dataset\6711.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0355.jpg/my_dataset2\dataset\4901.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0356.jpg/my_dataset2\dataset\1820.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0357.jpg/my_dataset2\dataset\6714.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0358.jpg/my_dataset2\dataset\3487.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0359.jpg/my_dataset2\dataset\1067.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0360.jpg/my_dataset2\dataset\2842.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0361.jpg/my_dataset2\dataset\8721.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0362.jpg/my_dataset2\dataset\4079.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0363.jpg/my_dataset2\dataset\3484.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0364.jpg/my_dataset2\dataset\8639.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0365.jpg/my_dataset2\dataset\5591.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0366.jpg/my_dataset2\dataset\7902.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0367.jpg/my_dataset2\dataset\3794.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0368.jpg/my_dataset2\dataset\7746.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0369.jpg/my_dataset2\dataset\4291.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0370.jpg/my_dataset2\dataset\9050.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0371.jpg/my_dataset2\dataset\8164.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0372.jpg/my_dataset2\dataset\6152.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0373.jpg/my_dataset2\dataset\9924.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0374.jpg/my_dataset2\dataset\2875.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0375.jpg/my_dataset2\dataset\8493.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0376.jpg/my_dataset2\dataset\3686.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0377.jpg/my_dataset2\dataset\859.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0378.jpg/my_dataset2\dataset\4497.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0379.jpg/my_dataset2\dataset\214.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0380.jpg/my_dataset2\dataset\9225.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0381.jpg/my_dataset2\dataset\7893.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0382.jpg/my_dataset2\dataset\8127.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0383.jpg/my_dataset2\dataset\7668.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0384.jpg/my_dataset2\dataset\7720.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0385.jpg/my_dataset2\dataset\5597.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0386.jpg/my_dataset2\dataset\6855.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0387.jpg/my_dataset2\dataset\3831.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0388.jpg/my_dataset2\dataset\9112.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0389.jpg/my_dataset2\dataset\1721.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0390.jpg/my_dataset2\dataset\9064.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0391.jpg/my_dataset2\dataset\1369.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0392.jpg/my_dataset2\dataset\9671.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0393.jpg/my_dataset2\dataset\4736.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0394.jpg/my_dataset2\dataset\4418.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0395.jpg/my_dataset2\dataset\340.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0396.jpg/my_dataset2\dataset\8987.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0397.jpg/my_dataset2\dataset\4858.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0398.jpg/my_dataset2\dataset\1020.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0399.jpg/my_dataset2\dataset\174.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0400.jpg/my_dataset2\dataset\4189.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0401.jpg/my_dataset2\dataset\8515.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0402.jpg/my_dataset2\dataset\7158.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0403.jpg/my_dataset2\dataset\886.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0404.jpg/my_dataset2\dataset\5148.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0405.jpg/my_dataset2\dataset\7741.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0406.jpg/my_dataset2\dataset\7024.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0407.jpg/my_dataset2\dataset\9172.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0408.jpg/my_dataset2\dataset\6772.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0409.jpg/my_dataset2\dataset\9365.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0410.jpg/my_dataset2\dataset\7532.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0411.jpg/my_dataset2\dataset\6548.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0412.jpg/my_dataset2\dataset\1192.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0413.jpg/my_dataset2\dataset\252.jpg/cat
